symbol,hurst,regime,volatility
CVNA,0.528,TRENDING,5.53
CASY,0.448,MEAN_REVERSION,2.09
CAT,0.483,RANDOM_WALK,2.22
CBOE,0.531,TRENDING,1.78
CBRE,0.431,MEAN_REVERSION,2.0
CDW,0.47,MEAN_REVERSION,2.51
COR,0.472,MEAN_REVERSION,1.69
CNC,0.548,TRENDING,3.3
CNP,0.435,MEAN_REVERSION,1.12
CF,0.47,MEAN_REVERSION,2.41
CRL,0.524,TRENDING,3.19
SCHW,0.461,MEAN_REVERSION,1.63
CHTR,0.533,TRENDING,2.97
CVX,0.508,RANDOM_WALK,1.54
CMG,0.489,RANDOM_WALK,2.42
CB,0.381,MEAN_REVERSION,1.26
CHD,0.454,MEAN_REVERSION,1.38
CIEN,0.423,MEAN_REVERSION,4.17
CI,0.368,MEAN_REVERSION,1.98
CINF,0.406,MEAN_REVERSION,1.48
CTAS,0.505,RANDOM_WALK,1.52
CSCO,0.493,RANDOM_WALK,1.83
C,0.488,RANDOM_WALK,1.95
CFG,0.507,RANDOM_WALK,1.95
CLX,0.493,RANDOM_WALK,1.68
CME,0.459,MEAN_REVERSION,1.36
CMS,0.422,MEAN_REVERSION,1.08
KO,0.438,MEAN_REVERSION,1.14
CTSH,0.582,TRENDING,2.15
COHR,0.334,MEAN_REVERSION,4.95
COIN,0.503,RANDOM_WALK,5.03
CL,0.456,MEAN_REVERSION,1.37
CMCSA,0.42,MEAN_REVERSION,1.91
FIX,0.409,MEAN_REVERSION,3.59
COP,0.429,MEAN_REVERSION,2.05
ED,0.456,MEAN_REVERSION,1.18
STZ,0.484,RANDOM_WALK,1.95
CEG,0.486,RANDOM_WALK,3.49
COO,0.452,MEAN_REVERSION,2.1
CPRT,0.525,TRENDING,1.81
GLW,0.381,MEAN_REVERSION,3.54
CPAY,0.395,MEAN_REVERSION,2.29
CTVA,0.471,MEAN_REVERSION,1.66
CSGP,0.437,MEAN_REVERSION,2.46
COST,0.478,MEAN_REVERSION,1.31
CRH,0.502,RANDOM_WALK,2.03
CRWD,0.457,MEAN_REVERSION,4.65
CCI,0.424,MEAN_REVERSION,1.76
CSX,0.506,RANDOM_WALK,1.53
CMI,0.493,RANDOM_WALK,2.13
CVS,0.503,RANDOM_WALK,2.18
DHR,0.421,MEAN_REVERSION,1.97
DRI,0.377,MEAN_REVERSION,1.79
DDOG,0.472,MEAN_REVERSION,3.68
DVA,0.543,TRENDING,2.51
DECK,0.543,TRENDING,3.09
DE,0.414,MEAN_REVERSION,1.93
DELL,0.403,MEAN_REVERSION,4.07
DAL,0.519,RANDOM_WALK,2.85
DVN,0.42,MEAN_REVERSION,2.4
DXCM,0.475,MEAN_REVERSION,2.62
FANG,0.375,MEAN_REVERSION,2.31
DLR,0.45,MEAN_REVERSION,1.74
DG,0.518,RANDOM_WALK,2.29
DLTR,0.501,RANDOM_WALK,2.66
D,0.338,MEAN_REVERSION,1.38
DPZ,0.413,MEAN_REVERSION,1.85
DASH,0.511,RANDOM_WALK,2.72
DOV,0.51,RANDOM_WALK,1.67
DOW,0.492,RANDOM_WALK,2.82
DHI,0.475,MEAN_REVERSION,2.3
DTE,0.438,MEAN_REVERSION,1.1
DUK,0.396,MEAN_REVERSION,1.07
DD,0.492,RANDOM_WALK,9.33
ETN,0.402,MEAN_REVERSION,2.38
EBAY,0.423,MEAN_REVERSION,2.21
ECHO,0.556,TRENDING,5.47
ECL,0.505,RANDOM_WALK,1.31
EIX,0.507,RANDOM_WALK,2.25
EW,0.413,MEAN_REVERSION,1.58
ELV,0.503,RANDOM_WALK,2.29
EME,0.456,MEAN_REVERSION,2.7
EMR,0.5,RANDOM_WALK,1.99
ETR,0.513,RANDOM_WALK,2.7
EOG,0.42,MEAN_REVERSION,1.84
EQT,0.422,MEAN_REVERSION,2.21
EFX,0.4,MEAN_REVERSION,2.35
EQIX,0.486,RANDOM_WALK,1.64
ERIE,0.424,MEAN_REVERSION,2.19
ESS,0.364,MEAN_REVERSION,1.44
EL,0.494,RANDOM_WALK,3.2
EG,0.379,MEAN_REVERSION,1.57
EVRG,0.412,MEAN_REVERSION,1.03
ES,0.424,MEAN_REVERSION,1.55
EXC,0.458,MEAN_REVERSION,1.21
EXE,0.44,MEAN_REVERSION,1.93
EXPE,0.471,MEAN_REVERSION,2.93
EXPD,0.395,MEAN_REVERSION,1.8
EXR,0.461,MEAN_REVERSION,1.57
XOM,0.465,MEAN_REVERSION,1.58
FFIV,0.505,RANDOM_WALK,2.09
FDS,0.526,TRENDING,2.36
FICO,0.415,MEAN_REVERSION,3.15
FAST,0.465,MEAN_REVERSION,2.76
FRT,0.413,MEAN_REVERSION,1.3
FDX,0.436,MEAN_REVERSION,2.07
FERG,0.521,TRENDING,2.04
FIS,0.458,MEAN_REVERSION,1.95
FITB,0.541,TRENDING,1.72
FSLR,0.426,MEAN_REVERSION,3.66
FE,0.459,MEAN_REVERSION,1.15
FISV,0.466,MEAN_REVERSION,3.12
FLEX,0.477,MEAN_REVERSION,3.64
F,0.432,MEAN_REVERSION,2.25
FTNT,0.487,RANDOM_WALK,2.68
FTV,0.457,MEAN_REVERSION,2.06
FOXA,0.522,TRENDING,2.03
BEN,0.516,RANDOM_WALK,1.88
FCX,0.408,MEAN_REVERSION,3.05
GRMN,0.52,TRENDING,2.38
IT,0.561,TRENDING,3.05
GE,0.506,RANDOM_WALK,2.05
GEHC,0.474,MEAN_REVERSION,2.2
GEV,0.42,MEAN_REVERSION,3.4
GEN,0.473,MEAN_REVERSION,2.03
GNRC,0.535,TRENDING,3.21
GD,0.361,MEAN_REVERSION,1.41
GIS,0.415,MEAN_REVERSION,1.6
GM,0.436,MEAN_REVERSION,2.27
GPC,0.47,MEAN_REVERSION,2.09
GILD,0.48,MEAN_REVERSION,1.72
GPN,0.433,MEAN_REVERSION,2.57
GL,0.439,MEAN_REVERSION,1.52
GDDY,0.497,RANDOM_WALK,2.57
GS,0.425,MEAN_REVERSION,2.06
HAL,0.441,MEAN_REVERSION,2.44
HIG,0.46,MEAN_REVERSION,1.33
HAS,0.518,RANDOM_WALK,2.1
HCA,0.507,RANDOM_WALK,1.87
DOC,0.427,MEAN_REVERSION,1.68
HSIC,0.453,MEAN_REVERSION,1.7
HSY,0.47,MEAN_REVERSION,1.8
HPE,0.44,MEAN_REVERSION,3.24
HLT,0.509,RANDOM_WALK,1.55
HD,0.519,RANDOM_WALK,1.52
HON,0.472,MEAN_REVERSION,1.64
HRL,0.447,MEAN_REVERSION,1.7
HST,0.474,MEAN_REVERSION,1.73
HWM,0.477,MEAN_REVERSION,2.2
HPQ,0.493,RANDOM_WALK,2.62
HUBB,0.444,MEAN_REVERSION,2.02
HUM,0.514,RANDOM_WALK,2.97
HBAN,0.487,RANDOM_WALK,1.87
HII,0.505,RANDOM_WALK,2.63
IBM,0.442,MEAN_REVERSION,2.54
IEX,0.496,RANDOM_WALK,1.67
IDXX,0.423,MEAN_REVERSION,2.38
ITW,0.509,RANDOM_WALK,1.36
INCY,0.426,MEAN_REVERSION,2.19
IR,0.493,RANDOM_WALK,2.04
PODD,0.52,TRENDING,2.61
INTC,0.538,TRENDING,4.4
IBKR,0.511,RANDOM_WALK,4.28
ICE,0.517,RANDOM_WALK,1.4
IFF,0.435,MEAN_REVERSION,2.05
IP,0.466,MEAN_REVERSION,2.59
INTU,0.535,TRENDING,2.62
ISRG,0.481,RANDOM_WALK,2.23
IVZ,0.457,MEAN_REVERSION,2.34
INVH,0.389,MEAN_REVERSION,1.33
IQV,0.487,RANDOM_WALK,2.53
IRM,0.491,RANDOM_WALK,2.08
JBHT,0.433,MEAN_REVERSION,2.38
JBL,0.454,MEAN_REVERSION,2.7
JKHY,0.484,RANDOM_WALK,1.62
J,0.347,MEAN_REVERSION,1.95
JNJ,0.469,MEAN_REVERSION,1.21
JCI,0.452,MEAN_REVERSION,1.92
JPM,0.458,MEAN_REVERSION,1.57
KVUE,0.497,RANDOM_WALK,1.82
KDP,0.479,MEAN_REVERSION,1.63
KEY,0.509,RANDOM_WALK,1.87
KEYS,0.403,MEAN_REVERSION,2.46
KMB,0.453,MEAN_REVERSION,1.49
KIM,0.439,MEAN_REVERSION,1.32
KMI,0.42,MEAN_REVERSION,1.5
KKR,0.508,RANDOM_WALK,2.65
KLAC,0.436,MEAN_REVERSION,5.21
KHC,0.367,MEAN_REVERSION,1.62
KR,0.341,MEAN_REVERSION,1.7
LHX,0.512,RANDOM_WALK,1.59
LH,0.46,MEAN_REVERSION,1.49
LRCX,0.335,MEAN_REVERSION,5.42
LVS,0.514,RANDOM_WALK,2.32
LDOS,0.488,RANDOM_WALK,2.07
LEN,0.472,MEAN_REVERSION,2.27
LII,0.415,MEAN_REVERSION,2.36
LLY,0.439,MEAN_REVERSION,2.39
LIN,0.436,MEAN_REVERSION,1.19
LYV,0.482,RANDOM_WALK,1.91
LMT,0.547,TRENDING,1.74
L,0.384,MEAN_REVERSION,1.18
LOW,0.532,TRENDING,1.62
LULU,0.528,TRENDING,3.05
LITE,0.311,MEAN_REVERSION,5.27
LYB,0.533,TRENDING,2.6
MTB,0.567,TRENDING,1.64
MPC,0.543,TRENDING,2.2
MAR,0.49,RANDOM_WALK,1.76
MRSH,0.396,MEAN_REVERSION,1.43
MLM,0.485,RANDOM_WALK,1.66
MRVL,0.509,RANDOM_WALK,4.76
MAS,0.485,RANDOM_WALK,2.07
MA,0.408,MEAN_REVERSION,1.4
MKC,0.477,MEAN_REVERSION,1.69
MCD,0.409,MEAN_REVERSION,1.18
MCK,0.448,MEAN_REVERSION,1.79
MDT,0.512,RANDOM_WALK,1.42
MRK,0.474,MEAN_REVERSION,1.83
META,0.491,RANDOM_WALK,2.4
MET,0.43,MEAN_REVERSION,1.67
MTD,0.444,MEAN_REVERSION,2.11
MGM,0.448,MEAN_REVERSION,2.54
MCHP,0.53,TRENDING,3.41
MU,0.421,MEAN_REVERSION,4.54
MSFT,0.504,RANDOM_WALK,1.82
MAA,0.407,MEAN_REVERSION,1.28
MRNA,0.468,MEAN_REVERSION,9.1
TAP,0.451,MEAN_REVERSION,1.7
MDLZ,0.445,MEAN_REVERSION,1.43
MPWR,0.523,TRENDING,3.65
MNST,0.524,TRENDING,2.75
MCO,0.44,MEAN_REVERSION,1.74
MS,0.451,MEAN_REVERSION,1.94
MOS,0.447,MEAN_REVERSION,2.62
MSI,0.507,RANDOM_WALK,1.55
MSCI,0.31,MEAN_REVERSION,1.8
NDAQ,0.5,RANDOM_WALK,1.62
NTAP,0.526,TRENDING,2.57
NFLX,0.496,RANDOM_WALK,4.6
NEM,0.463,MEAN_REVERSION,2.81
NWSA,0.452,MEAN_REVERSION,1.54
NEE,0.457,MEAN_REVERSION,1.59
NKE,0.452,MEAN_REVERSION,2.38
NI,0.407,MEAN_REVERSION,1.2
NDSN,0.499,RANDOM_WALK,1.64
NSC,0.494,RANDOM_WALK,1.5
NTRS,0.503,RANDOM_WALK,1.73
NOC,0.526,TRENDING,1.72
NCLH,0.507,RANDOM_WALK,3.33
NRG,0.44,MEAN_REVERSION,3.28
NUE,0.549,TRENDING,2.32
NVDA,0.348,MEAN_REVERSION,2.78
NVR,0.449,MEAN_REVERSION,1.71
NXPI,0.489,RANDOM_WALK,2.99
ORLY,0.499,RANDOM_WALK,4.43
OXY,0.448,MEAN_REVERSION,2.24
ODFL,0.489,RANDOM_WALK,2.46
OMC,0.406,MEAN_REVERSION,2.11
ON,0.509,RANDOM_WALK,3.78
OKE,0.425,MEAN_REVERSION,1.89
ORCL,0.487,RANDOM_WALK,3.61
OTIS,0.425,MEAN_REVERSION,1.45
PCAR,0.477,MEAN_REVERSION,1.78
PKG,0.466,MEAN_REVERSION,1.73
PLTR,0.469,MEAN_REVERSION,4.18
PANW,0.503,RANDOM_WALK,3.42
PSKY,0.441,MEAN_REVERSION,4.15
PH,0.505,RANDOM_WALK,1.85
PAYX,0.43,MEAN_REVERSION,1.67
PYPL,0.475,MEAN_REVERSION,2.56
PNR,0.485,RANDOM_WALK,1.9
PEP,0.478,MEAN_REVERSION,1.36
PFE,0.425,MEAN_REVERSION,1.53
PCG,0.499,RANDOM_WALK,2.05
PM,0.456,MEAN_REVERSION,1.76
PSX,0.533,TRENDING,2.11
PNW,0.453,MEAN_REVERSION,1.08
PNC,0.568,TRENDING,1.52
PPG,0.487,RANDOM_WALK,1.87
PPL,0.404,MEAN_REVERSION,1.14
PFG,0.42,MEAN_REVERSION,1.63
PG,0.416,MEAN_REVERSION,1.2
PGR,0.424,MEAN_REVERSION,1.63
PLD,0.458,MEAN_REVERSION,1.63
PRU,0.408,MEAN_REVERSION,1.6
PEG,0.351,MEAN_REVERSION,1.31
PTC,0.517,RANDOM_WALK,2.18
PSA,0.493,RANDOM_WALK,1.48
PHM,0.472,MEAN_REVERSION,2.16
PWR,0.458,MEAN_REVERSION,2.62
QCOM,0.481,RANDOM_WALK,2.88
DGX,0.41,MEAN_REVERSION,1.47
Q,0.404,MEAN_REVERSION,3.58
RL,0.478,MEAN_REVERSION,2.37
RJF,0.498,RANDOM_WALK,1.72
RDDT,0.554,TRENDING,5.09
RTX,0.451,MEAN_REVERSION,1.64
O,0.467,MEAN_REVERSION,1.1
REG,0.374,MEAN_REVERSION,1.13
REGN,0.506,RANDOM_WALK,2.31
RF,0.527,TRENDING,1.75
RSG,0.395,MEAN_REVERSION,1.19
RMD,0.436,MEAN_REVERSION,1.8
RVTY,0.4,MEAN_REVERSION,2.4
HOOD,0.455,MEAN_REVERSION,4.73
ROK,0.447,MEAN_REVERSION,2.06
ROL,0.446,MEAN_REVERSION,1.54
ROP,0.475,MEAN_REVERSION,1.59
ROST,0.476,MEAN_REVERSION,1.65
RCL,0.519,RANDOM_WALK,2.85
SPGI,0.502,RANDOM_WALK,1.69
CRM,0.497,RANDOM_WALK,2.58
SNDK,0.419,MEAN_REVERSION,6.59
SBAC,0.439,MEAN_REVERSION,1.92
SLB,0.474,MEAN_REVERSION,2.3
STX,0.381,MEAN_REVERSION,3.84
SRE,0.427,MEAN_REVERSION,1.66
NOW,0.519,RANDOM_WALK,4.76
SHW,0.462,MEAN_REVERSION,1.64
SPG,0.466,MEAN_REVERSION,1.45
SWKS,0.506,RANDOM_WALK,3.16
SJM,0.41,MEAN_REVERSION,1.83
SW,0.434,MEAN_REVERSION,2.64
SNA,0.433,MEAN_REVERSION,1.48
SOLV,0.42,MEAN_REVERSION,1.91
SO,0.427,MEAN_REVERSION,1.11
LUV,0.559,TRENDING,2.69
SWK,0.524,TRENDING,2.57
SBUX,0.483,RANDOM_WALK,1.92
STT,0.456,MEAN_REVERSION,1.66
STLD,0.532,TRENDING,2.38
STE,0.447,MEAN_REVERSION,1.55
SYK,0.452,MEAN_REVERSION,1.64
SMCI,0.27,MEAN_REVERSION,7.58
SYF,0.513,RANDOM_WALK,2.37
SNPS,0.442,MEAN_REVERSION,3.16
SYY,0.438,MEAN_REVERSION,1.54
TMUS,0.463,MEAN_REVERSION,1.83
TROW,0.474,MEAN_REVERSION,1.7
TTWO,0.478,MEAN_REVERSION,2.0
TPR,0.517,RANDOM_WALK,2.73
TRGP,0.457,MEAN_REVERSION,2.08
TGT,0.411,MEAN_REVERSION,2.26
TEL,0.433,MEAN_REVERSION,2.03
TDY,0.518,RANDOM_WALK,1.55
TER,0.363,MEAN_REVERSION,4.18
TSLA,0.492,RANDOM_WALK,3.78
TXN,0.529,TRENDING,2.6
TPL,0.495,RANDOM_WALK,4.47
TXT,0.387,MEAN_REVERSION,1.75
TMO,0.512,RANDOM_WALK,1.94
TJX,0.517,RANDOM_WALK,1.22
TKO,0.437,MEAN_REVERSION,2.07
TTD,0.517,RANDOM_WALK,4.16
TSCO,0.526,TRENDING,4.05
TT,0.505,RANDOM_WALK,1.8
TDG,0.399,MEAN_REVERSION,1.81
TRV,0.447,MEAN_REVERSION,1.45
TRMB,0.507,RANDOM_WALK,2.08
TFC,0.514,RANDOM_WALK,1.74
TYL,0.414,MEAN_REVERSION,2.2
TSN,0.47,MEAN_REVERSION,1.55
USB,0.517,RANDOM_WALK,1.62
UBER,0.429,MEAN_REVERSION,2.41
UDR,0.375,MEAN_REVERSION,1.37
ULTA,0.496,RANDOM_WALK,2.33
UNP,0.47,MEAN_REVERSION,1.46
UAL,0.515,RANDOM_WALK,3.36
UPS,0.45,MEAN_REVERSION,1.95
URI,0.493,RANDOM_WALK,2.54
UNH,0.517,RANDOM_WALK,2.67
UHS,0.479,MEAN_REVERSION,2.11
VLO,0.497,RANDOM_WALK,2.34
VEEV,0.488,RANDOM_WALK,2.47
VTR,0.462,MEAN_REVERSION,1.4
VLTO,0.437,MEAN_REVERSION,1.39
VRSN,0.491,RANDOM_WALK,1.71
VRSK,0.477,MEAN_REVERSION,1.87
VZ,0.498,RANDOM_WALK,1.48
VRTX,0.406,MEAN_REVERSION,2.05
VRT,0.374,MEAN_REVERSION,4.24
VTRS,0.528,TRENDING,2.18
VICI,0.409,MEAN_REVERSION,1.18
V,0.403,MEAN_REVERSION,1.41
VST,0.386,MEAN_REVERSION,3.74
VMRK,0.332,MEAN_REVERSION,1.42
VMC,0.508,RANDOM_WALK,1.69
WRB,0.424,MEAN_REVERSION,1.41
GWW,0.465,MEAN_REVERSION,1.49
WAB,0.477,MEAN_REVERSION,1.71
WMT,0.443,MEAN_REVERSION,1.58
DIS,0.546,TRENDING,1.78
WBD,0.542,TRENDING,3.06
WM,0.424,MEAN_REVERSION,1.22
WAT,0.414,MEAN_REVERSION,2.43
WEC,0.416,MEAN_REVERSION,1.05
WFC,0.486,RANDOM_WALK,1.86
WELL,0.465,MEAN_REVERSION,1.42
WST,0.441,MEAN_REVERSION,2.98
WDC,0.362,MEAN_REVERSION,4.34
WY,0.447,MEAN_REVERSION,1.7
WSM,0.538,TRENDING,2.7
WMB,0.402,MEAN_REVERSION,1.62
WTW,0.4,MEAN_REVERSION,1.65
WDAY,0.445,MEAN_REVERSION,2.88
WYNN,0.459,MEAN_REVERSION,2.41
XEL,0.434,MEAN_REVERSION,1.26
XYL,0.484,RANDOM_WALK,1.59
YUM,0.377,MEAN_REVERSION,1.51
ZBRA,0.537,TRENDING,2.89
ZBH,0.433,MEAN_REVERSION,1.86
ZTS,0.465,MEAN_REVERSION,2.04
